stop_id,stop_name,stop_lat,stop_lon
45344,Błaszki,51.6736341489,18.47122193039
45336,Skalmierz,51.69730519018,18.43020210808
45328,Radliczyce,51.72329777994,18.34993935063
45310,Opatówek,51.74334955902,18.22791781486
45294,Kalisz Winiary,51.73348569898,18.14153905968
45245,Kalisz,51.74278329437,18.07118445486
45278,Kalisz Szczypiorno,51.72600891317,18.02737160699
45203,Nowe Skalmierzyce,51.70819767368,17.99797696306
45229,Ociąż,51.70200522955,17.93335604715
45971,Czekanów,51.68542567962,17.8603899342
45906,Ostrów Wielkopolski,51.6496675147,17.80517738591
44883,Biniew,51.73918451684,17.79240435171
44867,Bronów,51.7950380985,17.77404774263
44859,Taczanów,51.84056123736,17.75627321281
44842,Pleszew,51.89250513527,17.73247445481
44834,Kotlin,51.91456671823,17.64923426501
44826,Witaszyce,51.93609338545,17.56245356249
44701,Jarocin,51.9691396654,17.49470003554
44735,Mieszków,52.02335477922,17.4403764918
30288,Chocicza,52.06985432781,17.34996730267
30270,Solec Wielkopolski,52.10977178215,17.31959222659
30262,Sulęcinek,52.13866580155,17.30881708466
30205,Środa Wielkopolska,52.21817178112,17.27455870753
30221,Pierzchno,52.26311281639,17.15795507941
30247,Kórnik,52.28198864559,17.10344812142
30239,Gądki,52.30204721336,17.04527044104
28563,Poznań Krzesiny,52.341777407,16.9753880341
28522,Poznań Starołęka,52.36636571112,16.9339736889
28555,Poznań Dębina,52.37340668663,16.91072688221
30601,Poznań Główny,52.40162558145,16.91158327395
279915,Zator Park Rozrywki,50.00540147057,19.4053396529
78113,Zator,50.00218620436,19.42935311002
80101,Skawina,49.97714043884,19.82179967402
258460,Kraków Sanktuarium,50.01381723595,19.93429615211
80036,Kraków Łagiewniki,50.02325078948,19.93377879211
239138,Kraków Podgórze,50.04144753293,19.96005213439
79939,Kraków Zabłocie,50.04802936723,19.95755792172
80416,Kraków Główny,50.06861309734,19.94780299902
13003,Kostrzyn,52.5914545933,14.64698057926
179214,Küstrien-Kietz,52.56849125867,14.60775475394
140297,Gorgast,52.56319396151,14.55097853601
140296,Golzow (Oderbruch),52.5625417657,14.51218842924
140231,Werbig,52.56474614854,14.40531312883
140294,Seelow-Gusow,52.55931651814,14.3514704597
140299,Alt Rosenthal,52.55037653692,14.27865921915
140293,Trebnitz,52.53825688029,14.21687721133
140292,Obersdorf,52.53688647939,14.16762112498
140288,Müncheberg (Mark),52.5246358025,14.10004555643
140286,Rehfelde,52.52845430983,13.92266034007
140304,Herrensee,52.52989186938,13.88665169209
140282,Strausberg,52.53210279244,13.83351444125
140277,Berlin Mahlsdorf,52.5119507679,13.61079453349
140533,Berlin-Lichtenberg,52.50995268751,13.49629639506
140168,Berlin Ostkreuz,52.50325257854,13.46925972819
179216,Görlitz,51.14664260811,14.97892085193
51847,Zgorzelec,51.14017520146,15.00337796417
25809,Rzepin,52.34992601511,14.81489734115
25924,Kunowice,52.34179675959,14.63860609931
233169,Słubice,52.33595458924,14.59507038591
179212,Frankfurt (Oder),52.33643454168,14.54657617299
24000,Białystok,53.13357012396,23.1353969616
24190,Wasilków,53.19794863109,23.17681023032
24216,Czarny Blok,53.24852216112,23.20921213215
24224,Wólka Ratowiecka,53.27962158213,23.24356799945
24232,Czarna Białostocka,53.30561866908,23.27966765671
24240,Machnacz,53.33136054596,23.31764179735
24257,Rozedranka,53.35910923869,23.36548483305
190012,Geniusze,53.38232133906,23.43553435143
24802,Sokółka,53.40325782489,23.50737489028
24836,Kundzin,53.43949596834,23.59077712249
24844,Czuprynowo,53.47224486644,23.63154489206
25007,Kuźnica Białostocka,53.51153439649,23.64210453598
12807,Suwałki,54.10586069177,22.94531372953
12922,Płociczno koło Suwałk,54.0382974074,22.9487626093
12930,Szczepki,53.96698504512,22.98439850794
12948,Blizna,53.90637837021,23.01496241505
12955,Augustów Port,53.86251706655,23.00372660034
12963,Augustów,53.85269715953,23.02612300308
24943,Balinka,53.76812163045,23.1608199315
24935,Jastrzębna,53.74579686539,23.19831801078
24927,Ostrowie Biebrzańskie,53.71963009642,23.24394815031
24919,Kamienna Nowa,53.69120801043,23.26306948383
24893,Dąbrowa Białostocka,53.64823698271,23.36495438078
24885,Różanystok,53.62317198592,23.39223814144
24877,Sidra,53.54476453004,23.44666271808
24869,Racewo,53.49795909662,23.48457830612
24851,Gliniszcze,53.46581147083,23.5010527552
24273,Białystok Fabryczny,53.14024184289,23.18444390816
24281,Kuriany,53.11119978029,23.32128220858
24299,Zajezierce,53.10138172476,23.35805805637
24323,Żednia,53.08702830397,23.46981780015
24331,Sokole Białostockie,53.0862875424,23.51135010435
24349,Waliły,53.1081649054,23.65107129355
279919,Białystok Zielone Wzgórza,53.11686060601,23.1054335779
24612,Klepacze,53.10261875846,23.08042288678
24596,Niewodnica,53.08276362722,23.04586337635
24570,Trypucie,53.07079841362,23.02498386002
24562,Baciuty,53.04686321417,22.98318241141
24554,Bojary,53.0277775866,22.94979974275
24547,Uhowo,53.00456775122,22.90920805889
24539,Łapy,52.98997579471,22.88359562683
24646,Łapy Osse,52.97391019222,22.83962834115
24653,Zdrody Nowe,52.95412247536,22.7824251135
24661,Racibory,52.92992232747,22.7125818016
24687,Jabłoń Kościelna,52.90836875575,22.65055689084
24695,Szymbory,52.89403042638,22.60943074305
24638,Szepietowo,52.87006765067,22.54107530054
24711,Dąbrowa-Łazy,52.84042362734,22.45665549159
24729,Kity,52.8282804999,22.42224274993
24737,Czyżew,52.79971278558,22.34214662433
23549,Sokoły,52.9998867729,22.71915256441
23531,Kulesze Kościelne,53.01991432215,22.51953184068
23465,Śniadowo,53.04385448775,21.99063777387
23440,Kurpie,53.05582765746,21.75462482214
23309,Ostrołęka,53.05607334229,21.61671868584
24745,Szulborze Wielkie,52.76059373232,22.22744992262
38323,Kietlanka,52.74397487284,22.17875457539
38356,Zaręby Kościelne,52.73097000613,22.14081725397
38307,Małkinia,52.69415895659,22.03357172883
264544,Białystok Nowe Miasto,53.10637829631,23.11402462566
24372,Białystok Stadion,53.09799296238,23.1292194196
264545,Hryniewicze,53.07260231049,23.128056
24364,Lewickie,53.02805209369,23.12476246158
24380,Hołówki Duże,52.97136631736,23.09527816219
24398,Zimnochy,52.95480321897,23.0855189777
24414,Strabla,52.90154474544,23.11328791854
24422,Rajsk,52.82876277657,23.1486986597
264546,Orzechowicze,52.81080243197,23.15877636909
24430,Bielsk Podlaski,52.7617180417,23.18770672342
24455,Lewki,52.73030237084,23.21155120283
24521,Podbiele,52.69186275759,23.21047422971
24513,Gregorowce,52.66228641241,23.24183003885
280330,Gregorowce Południowe,52.64787128082,23.25801530978
25312,Suchowolce,52.6170105616,23.28394220465
25296,Kleszczele,52.56101979067,23.32892890044
281058,Repczyce,52.54537203533,23.35557340707
25205,Czeremcha,52.51867068876,23.35354454233
25403,Hajnówka,52.73242303431,23.58373045385
25437,Orzeszkowo,52.68168555944,23.53360467291
178019,Witowo,52.63963520548,23.4851332601
25262,Policzna,52.58936382777,23.42375289837
25254,Dobrowoda,52.56148566886,23.39126533817
25320,Borowiki,52.48207606321,23.21520624537
25346,Nowy Nurzec,52.47256037859,23.17662271891
25353,Nurzec,52.46006477662,23.08304835449
25361,Sycze,52.42921479271,22.99842081349
25387,Siemiatycze,52.39102692267,22.9450162209
118281,Chytra,52.73909818208,23.51503458583
118273,Stare Berezowo,52.7319166517,23.45341023279
118265,Morze,52.73040794059,23.41123589682
118257,Orlanka,52.72696209944,23.34840733331
264547,Mikłasze,52.72693750246,23.31597650528
39784,Fronołów,52.36085682793,22.92909917791
39776,Sarnaki,52.32522762664,22.87979228703
39768,Platerów,52.30105256082,22.82068389815
39750,Patków,52.27087460635,22.74549011639
39743,Niemojki,52.25866465828,22.70130330423
39727,Cierpigórz,52.22605726444,22.59473850661
39719,Mordy Miasto,52.20342623152,22.52156014484
39693,Mordy,52.19581050689,22.49657249074
39453,Krzymosze,52.17795326288,22.43917473743
39438,Stok Lacki,52.16213488444,22.38828666005
39404,Siedlce,52.16181364664,22.27167427003
40998,Terespol,52.07398543681,23.60112306555
254956,Kobylany,52.03755200442,23.56063167725
251575,Małaszewicze,52.02702328044,23.53101906754
40980,Dobrynka,51.99856348797,23.44132916868
40949,Chotyłów,51.99684579892,23.3558781676
40972,Perkowice,51.99660882906,23.27986922878
40956,Ogrodniki,52.00079667487,23.23971751922
265022,Biała Podlaska Wschodnia,52.02062600362,23.16159365416
40808,Biała Podlaska,52.02033370388,23.1305732068
40923,Porosiuki,52.01182946062,23.06217154641
264896,Sokule,51.99794370436,22.95715495897
40899,Szachy,51.99170421802,22.91042567244
40881,Sitno,51.98578893745,22.86611090352
40832,Międzyrzec Podlaski,51.97602474764,22.7854278251
40873,Misie,51.95931284033,22.68816927312
40865,Brzozowica,51.95371819587,22.60754507414
264894,Szaniawy,51.94685973333,22.54441515871
39958,Matysy,51.9399922711,22.49385434593
179080,Łuków Zapowiednik,51.93202696493,22.41436825201
39909,Łuków,51.9410027565,22.39151672618
47886,Radomsko,51.07473698255,19.43759879597
47860,Dobryszyce koło Radomska,51.12418098953,19.44425152138
47852,Gomunice,51.16388874572,19.486879643
47845,Kamieńsk,51.18599297844,19.49827763708
47837,Gorzędów,51.19705891309,19.5440378552
47829,Gorzkowice,51.21824108365,19.60311984414
47811,Wilkoszewice,51.25174320032,19.63053295307
47803,Luciążanka,51.27747252872,19.64830085587
47795,Rozprza,51.30161376086,19.66015796413
47738,Milejów,51.35557131303,19.67576430025
47704,Piotrków Trybunalski,51.41082312766,19.68475819874
47746,Jarosty,51.46153361821,19.69314687797
47787,Moszczenica,51.50348926123,19.70043071063
47399,Baby,51.53672511832,19.71666314802
47449,Wolbórka,51.59342087867,19.72353879822
47431,Łaznów,51.63143265308,19.75510544353
47423,Rokiciny,51.66760863454,19.78071168387
47415,Chrusty Nowe,51.69491809,19.79434656681
47282,Żakowice Południowe,51.72988187815,19.78781955981
46516,Gałkówek,51.72972250022,19.73104248686
46524,Justynów,51.73077230135,19.68390370892
46466,Bedoń,51.73177083684,19.6432143285
46532,Żakowice,51.73219645271,19.79104290298
177923,Siedlce Wschodnie,52.14431438014,22.29785462698
39461,Białki Siedleckie,52.12860906833,22.30943645767
39479,Kosiorki,52.10710676855,22.33601208466
39487,Borki-Kosy,52.08898435195,22.358397
39495,Dziewule,52.0552074299,22.38617019511
39529,Radomyśl,52.03111220148,22.38099972884
39925,Krynka Łukowska,52.00671762606,22.37578931779
36103,Warszawa Gdańska,52.25911858243,20.99311973016
39206,Pilawa,51.95562237451,21.53356362698
39321,Sobolew,51.74134575258,21.673084459
49809,Dęblin,51.57813499126,21.83432672884
50021,Puławy Miasto,51.42721669507,21.98475355656
50179,Klementowice,51.36287685657,22.10991307614
50104,Nałęczów,51.31807269238,22.21296795595
50138,Sadurki,51.28570381579,22.28536842202
50146,Miłocin Lubelski,51.26879670941,22.31249562624
262848,Lublin Zachodni,51.21886871976,22.50866684061
50500,Lublin Główny,51.23135643241,22.56920429158
50468,Lublin Północny,51.24229362694,22.59959854206
50484,Świdnik Miasto,51.22379900765,22.69500085715
50492,Świdnik Wschód,51.2210525917,22.7140210491
50682,Minkowice,51.21712775975,22.76468884376
50518,Podzamcze,51.20970769583,22.78739663953
50690,Dominów,51.21235689099,22.84307805032
50658,Jaszczów,51.20196808359,22.91093749445
50674,Biskupice,51.161208441,22.9471446445
50666,Trawniki,51.13598108505,22.99342727878
50831,Wólka Kańska,51.12839124651,23.0664771029
50856,Kanie,51.12465736936,23.10405224789
50864,Zalesie Krasieńskie,51.12172756458,23.16622294325
50807,Rejowiec,51.11755257754,23.23950290941
50930,Zawadówka,51.12404105479,23.35546339651
50948,Chełm Miasto,51.13799468398,23.45814500337
50906,Chełm,51.14124000061,23.49326282389
47506,Słotwiny,51.72235983712,19.83916309828
47548,Wykno,51.66063181725,19.90466318725
47555,Zaosie,51.63376960337,19.93335575104
47563,Skrzynki,51.60234983782,19.96677979977
47605,Tomaszów Mazowiecki,51.54681097307,20.03376730833
49759,Jeleń,51.50209500077,20.07295687838
49742,Bratków,51.45509305775,20.11525719076
279431,Tomaszówek,51.44907936699,20.12222169757
49734,Szadkowice,51.41962710502,20.16854329263
49726,Słomianka,51.40136200359,20.20464138208
49700,Opoczno,51.37289664142,20.27150690032
49775,Sitowa,51.33911487162,20.32434466982
49767,Petrykozy,51.29540763845,20.36347074789
49783,Ruda Białaczowska,51.26229421231,20.38234303548
49536,Kornica,51.21701011892,20.40502412532
49502,Końskie,51.19021723079,20.42286514163
49551,Wąsosz Konecki,51.14508613919,20.47778069437
49577,Czarniecka Góra,51.14369285324,20.51859050721
49544,Stąporków,51.1432547936,20.57549970523
49619,Wólka Plebańska,51.15339605073,20.632186442
49585,Sołtyków,51.13778609774,20.69128985882
48298,Gilów,51.11947194438,20.73002097845
48272,Bliżyn,51.11054789694,20.756864537
48306,Brzask,51.09711730716,20.80366553676
48314,Skarżysko Milica,51.10821053049,20.85108516455
48009,Skarżysko-Kamienna,51.11591040278,20.88136602447
38885,Otwock,52.10961288372,21.26300835582
50047,Skoki-Borowa,51.54012097682,21.84842367592
50054,Gołąb,51.50529513463,21.90998663048
50005,Puławy Azoty,51.47498219493,21.94893818373
50013,Puławy Chemia,51.44633370451,21.96838543451
50039,Puławy,51.41033808928,22.01157478274
50088,Końskowola,51.3984549469,22.04833535824
50195,Łopatki,51.3296383548,22.15144015997
49510,Czesławice,51.30738889456,22.2633606036
50161,Motycz Leśny,51.23779406433,22.37217752177
50153,Motycz,51.22135900427,22.42388801851
50542,Stasin Polny,51.21349855366,22.47504376267
40113,Łuków Łapiguz,51.92473284937,22.35988793065
40121,Sarnów,51.84302360449,22.29603822872
40139,Borowina,51.82495112991,22.27002586838
40154,Krzywda,51.79499692911,22.20518390974
40147,Hordzieżka,51.75438767628,22.16067523108
40162,Okrzeja,51.73174623917,22.13606765552
49890,Grabów Szlachecki,51.70371988546,22.09648639482
49882,Leopoldów,51.66824587786,22.01254455217
260715,Ryki,51.606333,21.92220593492
48884,Tomaszów Mazowiecki Białobrzegi,51.52457892984,20.06592748404
48918,Brzustów,51.49365867008,20.14672098398
48892,Antoniów,51.47586606015,20.19896411311
48868,Dęba Opoczyńska,51.48194967038,20.25791999007
48959,Opoczno Południe,51.35914690831,20.23239611506
64899,Włoszczowa Północ,50.85670346333,19.94616149783
64949,Czarnca,50.82390297575,19.94499263133
64808,Włoszczowa,50.83775009492,20.01541304641
64758,Ludynia Dwór,50.84745009017,20.1142627906
64725,Ludynia,50.85212670365,20.16283455748
64741,Bukowa,50.85932663943,20.20124384934
64709,Małogoszcz,50.85012704616,20.27339012741
64774,Wierna Rzeka,50.86521395306,20.31300370999
64766,Rykoszyn,50.86817066536,20.37897843457
64782,Piekoszów Łaziska,50.87052249515,20.44779395379
280410,Piekoszów,50.87591367548,20.48382638812
63628,Szczukowskie Górki,50.88329054102,20.52523957045
63636,Kielce Ślichowice,50.88875296163,20.58405874201
63503,Kielce Herbskie,50.88581644175,20.60315942235
63552,Kielce Główne,50.87428713415,20.61797141743
19406,Zduńska Wola Karsznice,51.58911622285,18.99462102771
19414,Zduńska Wola Południowa,51.58010318117,19.00567172885
19547,Kozuby,51.49411359904,19.02314835974
19554,Siedlce Łaskie,51.45697522461,19.01547788501
19562,Chociw Łaski,51.40590548128,18.98266910433
19570,Rusiec Łódzki,51.31627999193,18.96921333555
19588,Huta,51.2701083441,18.96335221619
72058,Chorzew Siemkowice,51.20998201257,18.94122361064
280951,Biała Szlachecka,51.17518661906,19.02507248364
63180,Wistka,51.14514994276,19.09649303267
63222,Dubidze-Kolonia,51.11577559112,19.13045351878
63172,Dubidze,51.10275796686,19.14284801871
280954,Nowa Brzeźnica,51.07527936836,19.14661256793
63156,Ważne Młyny,51.03915423536,19.14668081046
280952,Stary Broniszew,50.98346336302,19.16073933232
280953,Cykarzew Północny,50.96417971815,19.16342179726
63149,Stary Cykarzew,50.95219435921,19.1697039733
63131,Mykanów,50.92561356445,19.17919836919
63123,Rząsawa,50.88555980858,19.17795537829
63099,Częstochowa Aniołów,50.83540282843,19.15186645656
62653,Częstochowa,50.80863803089,19.12097955749
47878,Bobry,51.0284182716,19.40457837587
280983,Widzów Teklinów,50.98130615046,19.36742516675
63446,Jacków,50.96472449825,19.35485516009
63420,Kłomnice,50.9158361372,19.34150310562
63388,Rzerzęczyce,50.89743803914,19.32877040977
63354,Rudniki koło Częstochowy,50.87825794538,19.23253785427
32201,Kutno,52.22701929483,19.34870615211
32276,Ostrowy,52.29923699789,19.19158677795
21766,Rutkowice,52.36167955691,19.15905632329
21758,Kaliska Kujawskie,52.41190907786,19.12392194677
21741,Wiktorowo,52.46428159846,19.10633478788
21683,Czerniewice,52.50895836903,19.08934113293
21733,Gołaszewo Kujawskie,52.54652998608,19.0912225776
21717,Warząchewka,52.5847377689,19.08077691384
21600,Włocławek,52.65299481041,19.05898571719
21642,Włocławek Zazamcze,52.6681799647,19.03827462692
178111,Brzezie,52.69628600796,18.96499053468
21659,Lubanie,52.74246066148,18.92430247059
21535,Nieszawa Waganiec,52.80312571824,18.87017088688
21543,Turzno Kujawskie,52.83350450139,18.78086236224
21501,Aleksandrów Kujawski,52.87577962272,18.69652461131
19778,Otłoczyn,52.91267765555,18.69266907185
19760,Brzoza Toruńska,52.96139683976,18.68526576877
19752,Toruń Czerniewice,52.97495301956,18.67391481421
19703,Toruń Główny,53.00028543145,18.61523577175
19786,Toruń Kluczyki,52.99005809783,18.57845761241
19810,Cierpice,52.98877404353,18.4699276489
259135,Cierpice Kąkol,52.99195451886,18.44625605488
19844,Solec Kujawski,53.07834855349,18.22523224971
16717,Bydgoszcz Wschód,53.12792718815,18.08195121957
16725,Bydgoszcz Bielawy,53.13172228523,18.05393881327
18374,Bydgoszcz Leśna,53.14351512249,18.03218214594
18408,Bydgoszcz Główna,53.13528294461,17.99163586184
46789,Łódź Żabieniec,51.79352425398,19.40702408284
251556,Łódź Radogoszcz Zachód,51.82164942214,19.41554277867
46805,Zgierz,51.84930968801,19.42559837759
251558,Zgierz Jaracza,51.86398312085,19.42214655952
46813,Zgierz Północ,51.86915774189,19.38362542195
46821,Zgierz Kontrewers,51.86480412422,19.34012794576
280343,Jedlicze koło Zgierza,51.86878760954,19.321662602
46839,Grotniki,51.88729242701,19.31108618651
32557,Chociszew,51.92387673676,19.26725956812
251557,Ozorków Nowe Miasto,51.95881116578,19.269708
32540,Ozorków,51.97250907933,19.26593183935
32532,Sierpów,52.01848268246,19.2224611786
32524,Łęczyca,52.04922785545,19.19323861063
32581,Gawrony,52.11247119463,19.21974230556
32516,Witonia,52.15693325031,19.27661239564
19794,Toruń Miasto,53.01255851114,18.61958619091
19901,Toruń Wschodni,53.02627374254,18.63324836377
16782,Bydgoszcz Łęgnowo,53.10760214942,18.11293766861
23333,Grabowo,53.07284167846,21.53316019893
23341,Nowa Wieś Kościelna,53.08472623382,21.41255735278
23358,Zabiele Wielkie,53.08460380225,21.34836671591
23366,Jastrząbka,53.1326426275,21.24736052513
23374,Parciaki,53.17479952878,21.14110861244
23382,Olszewka,53.21430815735,21.05940038359
23390,Raszujka,53.24610249644,21.00394457275
23416,Chorzele,53.27941854423,20.9430678889
23432,Wielbark,53.4002127907,20.95288037181
10645,Jesionowiec,53.44669187808,20.9958118093
10629,Szymany,53.48692840552,20.96654890895
10637,Siódmak,53.52452290193,20.97143962765
10603,Szczytno,53.56020424599,20.99707764687
10652,Grom,53.60628292414,20.86202181998
9399,Pasym,53.63217634407,20.76479110618
9381,Marcinkowo,53.69524925603,20.67143588411
9407,Klewki,53.73629872913,20.56823357112
9209,Olsztyn Główny,53.78558384702,20.49670073688
24042,Białystok Starosielce,53.12133576085,23.08656280864
24059,Białystok Bacieczki,53.15092967256,23.07171681973
24067,Fasty,53.1767017601,23.02492544428
24075,Dobrzyniewo Duże,53.19434708606,23.002746358
24083,Borsukówka,53.22733793467,22.93083655236
24091,Knyszyn,53.28463049794,22.89599857642
24117,Zastocze,53.31236921407,22.857372896
24125,Czechowizna,53.35117161474,22.83676115472
24133,Mońki,53.40236162335,22.79687370076
24141,Goniądz,53.45937931057,22.7263862125
24158,Osowiec,53.47288699902,22.65683136153
24166,Podlasek,53.55790339299,22.53482581267
24182,Ruda,53.58936189187,22.52060171512
12252,Grajewo,53.64989283042,22.44843402862
12229,Prostki,53.69563443628,22.43140439706
12245,Lipińskie Małe,53.73640010911,22.39746598211
12237,Ełk Szyba Wschód,53.80114713046,22.37289058286
11809,Ełk,53.82500922001,22.36246191495
63529,Kielce Piaski,50.8895639772,20.62523528266
63776,Tumlin,50.96732863626,20.60216304692
63701,Zagnańsk,50.97442023403,20.66365470763
63735,Łączna,50.99176928615,20.79888173922
48264,Berezów,51.02371297115,20.83616670992
48231,Suchedniów,51.04627759458,20.84977392972
48249,Suchedniów Północny,51.06518560671,20.84916
48058,Skarżysko Zachodnie,51.10038879243,20.85951697038
63784,Kostomłoty,50.92148738373,20.61595349578
64303,Sędziszów,50.56579676406,20.05489891086
64535,Krzcięcice,50.5875118535,20.14029694841
64519,Potok,50.61732129093,20.19641482242
64451,Jędrzejów,50.64475357679,20.27593224281
280494,Podchojny,50.66438635965,20.32097847893
280514,Mnichów,50.70792278716,20.33366241964
64550,Miąsowa,50.71940161772,20.36509309406
63925,Sobków,50.7315119285,20.43061005875
63883,Wolica,50.75338374973,20.47006158651
63859,Radkowice,50.78039304708,20.52863341989
63800,Sitkówka Nowiny,50.81861605853,20.55034598207
63826,Kielce Słowik,50.83350060074,20.5387153956
63586,Kielce Białogon,50.85516319818,20.57426421467
63867,Brzeziny,50.77596645401,20.56691460384
63875,Nida,50.76089671872,20.57826160311
64097,Dębska Wola,50.70121037056,20.59724542654
64089,Włoszczowice,50.65219963626,20.58678159755
64055,Kije,50.60769194642,20.57783712143
64063,Stawiany Pińczowskie,50.58143812821,20.59089480758
64048,Grochowiska,50.49434032229,20.64190535019
64006,Busko-Zdrój,50.46191337326,20.68531237549
49205,Ostrowiec Świętokrzyski,50.93359476679,21.37783609799
49320,Bodzechów,50.91354598509,21.43417594671
49346,Brzóstowa,50.89843175322,21.48264882803
49353,Ćmielów,50.88794124295,21.52877498141
49445,Drygulec,50.8756965334,21.5776858609
49437,Jasice,50.85285744691,21.62706996845
49452,Jakubowice,50.81104512557,21.66453103989
65342,Stary Garbów,50.76419828875,21.74991487384
65334,Dwikozy,50.73221381105,21.79114610688
65359,Metan,50.69168664645,21.80620906591
65300,Sandomierz,50.6605739154,21.76532525756
48033,Skarżysko Kościelne,51.12214962411,20.91765162426
48132,Marcinków,51.09334359238,20.97997614605
48165,Wąchock,51.08016466726,21.01555198409
48173,Starachowice,51.05147535154,21.05816631434
48181,Starachowice Wschodnie,51.04173127118,21.07907576336
48199,Starachowice Michałów,51.01494618865,21.1088913667
49296,Styków Iłżecki,51.01088617932,21.15112220574
49288,Brody Iłżeckie,51.02149697398,21.19987414463
49270,Staw Kunowski,51.00557293132,21.24509594219
49254,Kunów,50.96809596611,21.29495750064
49262,Boksycka,50.94992490941,21.32280658146
48124,Lipowe Pole,51.15507722674,20.90104708466
48082,Szydłowiec,51.20800654822,20.92344117791
49155,Gąsawy Plebańskie,51.23195205302,20.94724344048
49106,Jastrząb,51.24884163472,20.98456318385
49148,Wola Lipieniecka,51.27690753807,21.02637554233
49130,Ruda Wielka,51.29225685333,21.04011511047
279429,Dąbrówka Zabłotnia,51.30999824462,21.04601598421
49163,Rożki,51.33928768147,21.0547064762
48413,Trablice,51.34947519654,21.10111331284
48355,Radom Główny,51.39107956687,21.1559020539
33647,Warszawa Stadion,52.24479378104,21.0438126272
33639,Warszawa Powiśle,52.23374227259,21.02809220284
33571,Warszawa Śródmieście,52.22938671429,21.00759854233
33498,Warszawa Ochota,52.22580542435,20.99078633862
242955,Lublin Zadębie,51.25799500005,22.60998288095
242954,Lublin Ponikwoda,51.26609978214,22.60603503439
50641,Rudnik,51.28761071223,22.62254239874
280442,Łagiewniki,51.30518435787,22.61726615667
50633,Ciecierzyn,51.31927989537,22.60828479305
50625,Bystrzyca koło Lublina,51.34848122259,22.63769417313
242974,Niemce,51.36291890987,22.64641670898
50617,Wandzin,51.39852600337,22.62993170973
50609,Lubartów,51.44553685262,22.60821456346
242975,Lubartów Lipowa,51.46414800452,22.5994082123
242976,Lubartów Słowackiego,51.47314710327,22.60518820398
251842,Pałecznica,51.49045780759,22.65905083189
40071,Tarło,51.50630158131,22.68739723964
263503,Berejów,51.51419832723,22.72155081666
40055,Brzeźnica Bychawska,51.52901231232,22.74273471191
251843,Zabiele,51.5436432332,22.76371040874
40048,Gródek,51.57970100163,22.79404887325
263502,Laski,51.60840882314,22.84183571297
40030,Parczew,51.62622126255,22.87159169588
242977,Parczew Kolejowa,51.6346649681,22.88088092527
40022,Milanów,51.70221187971,22.87511377034
280949,Bezwola,51.77177649126,22.80434608047
280601,Ustrzesz,51.80222327338,22.72969590116
39974,Radzyń Podlaski,51.82712515124,22.66861437678
39990,Jaski,51.85937253766,22.5914095974
280388,Aleksandrów,51.90437184604,22.48190150594
66209,Bełżec,50.37665766298,23.4498879849
66258,Bełżec Drugi,50.38074504079,23.4035960436
66266,Maziły,50.4050220613,23.31457209222
66241,Susiec,50.41612738837,23.22656415988
66274,Nowiny,50.44913233423,23.14134511934
66282,Długi Kąt,50.48247415611,23.10185437924
66324,Józefów Roztoczański,50.51801948439,23.03973331784
66589,Zwierzyniec,50.60920539748,22.98429796271
280387,Żurawnica,50.64212654875,22.9600310111
280397,Szczebrzeszyn,50.68085834288,22.98769263267
